name,food_category,address,operating_hours,phone_number,catch_table_reservable,created_at,updated_at,latitude,longitude,naver_category,naver_place_id,naver_link,memo,source
훈타,일식 돈카츠,서울 강서구 곰달래로26길 15 1층 104호 검정한문간판,,0507-1457-9046,f,2026-05-19 20:15:59.278256+09,2026-05-20 20:07:42.662952+09,37.5299784,126.8494271,돈가스,1630549459,https://map.naver.com/p/entry/place/1630549459,,naver_shared_folder:맛집1(서울)
오레노라멘 본점,일식 라멘,서울 마포구 독막로8길 16 1층 오레노라멘,,0507-1375-3539,f,2026-05-19 20:15:59.278721+09,2026-05-20 20:07:42.663177+09,37.5472577,126.9177893,일본식라면,814481697,https://map.naver.com/p/entry/place/814481697,토리파이탄,naver_shared_folder:맛집1(서울)
돈까스전원,일식 돈카츠,서울 성동구 왕십리로 330-6 1층 돈까스전원,,0507-1346-7104,f,2026-05-19 20:15:59.27944+09,2026-05-20 20:07:42.663627+09,37.5629362,127.0334688,돈가스,1233112165,https://map.naver.com/p/entry/place/1233112165,,naver_shared_folder:맛집1(서울)
이이네,일식 라멘,서울 용산구 소월로2길 13 지하1층 이이네(요아정 오른쪽길입구),,0507-1420-9787,f,2026-05-19 20:15:59.279731+09,2026-05-20 20:07:42.663852+09,37.5543371,126.9767423,일식당,965428244,https://map.naver.com/p/entry/place/965428244,,naver_shared_folder:맛집1(서울)
무교동북어국집,한식,서울 중구 을지로1길 38,,02-777-3891,f,2026-05-19 20:15:59.280011+09,2026-05-20 20:07:42.664083+09,37.5677548,126.9798583,해장국,11619941,https://map.naver.com/p/entry/place/11619941,,naver_shared_folder:맛집1(서울)
포하임 선릉점,베트남음식,서울 강남구 선릉로 424 2층 6호,,0507-1315-4351,f,2026-05-19 20:15:59.280266+09,2026-05-20 20:07:42.664301+09,37.5029179,127.0500875,베트남음식,1267112584,https://map.naver.com/p/entry/place/1267112584,,naver_shared_folder:맛집1(서울)
옛날할머니분식,분식,서울 중랑구 중랑역로 14-1 1층,,02-496-2130,f,2026-05-19 20:15:59.280646+09,2026-05-20 20:07:42.664529+09,37.5955222,127.0765887,떡볶이,1825526846,https://map.naver.com/p/entry/place/1825526846,,naver_shared_folder:맛집1(서울)
The 맛나곱창,곱창,서울 노원구 동일로 1106 1층,,02-948-5453,f,2026-05-19 20:15:59.281004+09,2026-05-20 20:07:42.664753+09,37.6288221,127.0719511,"곱창,막창,양",37032075,https://map.naver.com/p/entry/place/37032075,,naver_shared_folder:맛집1(서울)
담택,일식 라멘,서울 마포구 동교로12안길 51 1층,,0507-1347-4561,f,2026-05-19 20:15:59.281314+09,2026-05-20 20:07:42.664989+09,37.5544749,126.9151547,일본식라면,1068351637,https://map.naver.com/p/entry/place/1068351637,,naver_shared_folder:맛집1(서울)
원보양꼬치 건대본점,양꼬치,서울 광진구 동일로18길 23,,02-467-7771,f,2026-05-19 20:15:59.283086+09,2026-05-20 20:07:42.666188+09,37.5398077,127.0642696,양꼬치,20502394,https://map.naver.com/p/entry/place/20502394,볶음밥,naver_shared_folder:맛집1(서울)
임병주산동칼국수,칼국수,서울 서초구 강남대로37길 65,,02-3473-7972,f,2026-05-19 20:15:59.283572+09,2026-05-20 20:07:42.666682+09,37.4845716,127.0300034,"칼국수,만두",1420055829,https://map.naver.com/p/entry/place/1420055829,,naver_shared_folder:맛집1(서울)
할매집,족발,서울 종로구 사직로12길 1-5,,02-735-2608,f,2026-05-19 20:15:59.283799+09,2026-05-20 20:07:42.666909+09,37.5756601,126.9714754,한식,19489992,https://map.naver.com/p/entry/place/19489992,,naver_shared_folder:맛집1(서울)
농민백암순대 본점,순대국,서울 강남구 선릉로86길 40-4 1층,,02-555-9603,f,2026-05-19 20:15:59.284033+09,2026-05-20 20:07:42.66724+09,37.5037000,127.0530139,"순대,순댓국",13149768,https://map.naver.com/p/entry/place/13149768,,naver_shared_folder:맛집1(서울)
헤키,일식 돈카츠,서울 마포구 동교로9길 33 1층 헤키,,070-7773-9870,f,2026-05-19 20:15:59.284497+09,2026-05-20 20:07:42.667765+09,37.5552383,126.9097924,돈가스,1532303105,https://map.naver.com/p/entry/place/1532303105,히레카츠,naver_shared_folder:맛집1(서울)
마쯔무라돈까스 본점,일식 돈카츠,서울 도봉구 노해로63길 84 지하1층,,02-990-9801,f,2026-05-19 20:15:59.284719+09,2026-05-20 20:07:42.668115+09,37.6527870,127.0465560,돈가스,11686105,https://map.naver.com/p/entry/place/11686105,,naver_shared_folder:맛집1(서울)
진주회관,콩국수,서울 중구 세종대로11길 26,,02-753-5388,f,2026-05-19 20:15:59.284941+09,2026-05-20 20:07:42.668404+09,37.5623209,126.9745130,국수,11679660,https://map.naver.com/p/entry/place/11679660,,naver_shared_folder:맛집1(서울)
카와카츠 본점,일식 돈카츠,서울 마포구 동교로 126 1층 102호,,0507-1415-2064,f,2026-05-19 20:15:59.285171+09,2026-05-20 20:07:42.66866+09,37.5547362,126.9161059,돈가스,1924306900,https://map.naver.com/p/entry/place/1924306900,,naver_shared_folder:맛집1(서울)
정돈 대학로본점,일식 돈카츠,서울 종로구 대학로9길 12 지층,,0507-1408-0924,f,2026-05-19 20:15:59.285392+09,2026-05-20 20:07:42.668901+09,37.5818016,127.0011237,돈가스,37126807,https://map.naver.com/p/entry/place/37126807,,naver_shared_folder:맛집1(서울)
애성회관한우곰탕,곰탕,서울 중구 남대문로5길 23 세창빌딩 1층,,02-352-0303,f,2026-05-19 20:15:59.285608+09,2026-05-20 20:07:42.669138+09,37.5624499,126.9789139,"곰탕,설렁탕",32770171,https://map.naver.com/p/entry/place/32770171,한우수육,naver_shared_folder:맛집1(서울)
풍년뼈다귀해장국,해장국,서울 송파구 가락로 94,,02-415-0631,f,2026-05-19 20:15:59.28633+09,2026-05-20 20:07:42.669858+09,37.5007409,127.1066239,해장국,20630935,https://map.naver.com/p/entry/place/20630935,,naver_shared_folder:맛집1(서울)
크레이지카츠,일식 돈카츠,"서울 마포구 포은로2나길 44 , 2층",,0507-1404-7219,f,2026-05-19 20:15:59.286931+09,2026-05-20 20:07:42.670303+09,37.5504385,126.9097576,돈가스,38555759,https://map.naver.com/p/entry/place/38555759,특로스,naver_shared_folder:맛집1(서울)
유즈라멘,일식 라멘,서울 중구 만리재로 217,,070-4177-0365,f,2026-05-19 20:15:59.287305+09,2026-05-20 20:07:42.670533+09,37.5568411,126.9682545,일본식라면,1539185460,https://map.naver.com/p/entry/place/1539185460,,naver_shared_folder:맛집1(서울)
일월카츠 계동점,일식 돈카츠,서울 종로구 계동길 17 1층 일월카츠,,0507-1339-7638,f,2026-05-19 20:15:59.287848+09,2026-05-20 20:07:42.670756+09,37.5781458,126.9865352,돈가스,1965419438,https://map.naver.com/p/entry/place/1965419438,,naver_shared_folder:맛집1(서울)
오근내 닭갈비,닭갈비,서울 용산구 이촌로29길 15,,02-797-0131,f,2026-05-19 20:15:59.288232+09,2026-05-20 20:07:42.670975+09,37.5245093,126.9596616,닭갈비,18168200,https://map.naver.com/p/entry/place/18168200,,naver_shared_folder:맛집1(서울)
오제제 광화문,일식 돈카츠,서울 중구 세종대로 136 지하 2층 201호 오제제,,070-4616-4653,f,2026-05-19 20:15:59.288592+09,2026-05-20 20:07:42.671199+09,37.5684246,126.9782701,일식당,1094455540,https://map.naver.com/p/entry/place/1094455540,,naver_shared_folder:맛집1(서울)
삼미당 신촌점,마제소바,서울 서대문구 연세로7길 40 1층 삼미당 신촌점,,0507-1365-6569,f,2026-05-19 20:15:59.288879+09,2026-05-20 20:07:42.67143+09,37.5578794,126.9346982,일본식라면,1108308342,https://map.naver.com/p/entry/place/1108308342,"시오라멘, 쇼유라멘, 탄탄멘",naver_shared_folder:맛집1(서울)
잘빠진메밀 서촌 본점,막국수,서울 종로구 자하문로11길 4,,0507-1403-1214,f,2026-05-19 20:15:59.28915+09,2026-05-20 20:07:42.671645+09,37.5796715,126.9709994,막국수,35135719,https://map.naver.com/p/entry/place/35135719,,naver_shared_folder:맛집1(서울)
황평집닭곰탕,닭곰탕,서울 중구 마른내로 74,,02-2266-6875,f,2026-05-19 20:15:59.290155+09,2026-05-20 20:07:42.672512+09,37.5640999,126.9960896,"곰탕,설렁탕",1192717326,https://map.naver.com/p/entry/place/1192717326,,naver_shared_folder:맛집1(서울)
덕원꼬리곰탕방치탕전문,꼬리곰탕,서울 영등포구 버드나루로6길 6,,02-2634-8663,f,2026-05-19 20:15:59.291397+09,2026-05-20 20:07:42.67372+09,37.5222629,126.9120038,"곰탕,설렁탕",19878290,https://map.naver.com/p/entry/place/19878290,,naver_shared_folder:맛집1(서울)
밍글스,레스토랑,서울 강남구 도산대로67길 19 힐탑빌딩 2층,,02-515-7306,f,2026-05-19 20:15:59.291703+09,2026-05-20 20:07:42.673978+09,37.5253845,127.0441702,한식,35215752,https://map.naver.com/p/entry/place/35215752,,naver_shared_folder:맛집1(서울)
오토김밥 본점,분식,서울 용산구 녹사평대로26길 93 스페이스소마빌딩 1층 오토김밥,,02-794-0110,f,2026-05-19 20:15:59.292799+09,2026-05-20 20:07:42.674983+09,37.5316212,126.9946436,종합분식,37629568,https://map.naver.com/p/entry/place/37629568,닭강정,naver_shared_folder:맛집1(서울)
옹기종기감자옹심이,막국수,서울 구로구 서해안로30길 13-8 1층,,,f,2026-05-19 20:15:59.293085+09,2026-05-20 20:07:42.675253+09,37.4932019,126.8445054,한식,1904170793,https://map.naver.com/p/entry/place/1904170793,,naver_shared_folder:맛집1(서울)
대장장이화덕피자,피자,서울 종로구 북촌로 42-4,,0507-1315-4298,f,2026-05-19 20:15:59.29336+09,2026-05-20 20:07:42.675504+09,37.5805827,126.9853702,피자,19877723,https://map.naver.com/p/entry/place/19877723,,naver_shared_folder:맛집1(서울)
갯마을 한강로점,만두전골,서울 용산구 서빙고로 56,,02-795-2277,f,2026-05-19 20:15:59.293666+09,2026-05-20 20:07:42.675757+09,37.5230428,126.9702770,"칼국수,만두",18164147,https://map.naver.com/p/entry/place/18164147,,naver_shared_folder:맛집1(서울)
진주집,닭칼국수,서울 영등포구 국제금융로6길 33 지하 1층,,0507-1379-6108,f,2026-05-19 20:15:59.294063+09,2026-05-20 20:07:42.675992+09,37.5206924,126.9268251,국수,11678773,https://map.naver.com/p/entry/place/11678773,,naver_shared_folder:맛집1(서울)
엉짱윤치킨,닭강정,서울 양천구 목동동로 177 1층 101호,,02-2061-9982,f,2026-05-19 20:15:59.296161+09,2026-05-20 20:07:42.676955+09,37.5216391,126.8704458,"치킨,닭강정",1429372651,https://map.naver.com/p/entry/place/1429372651,,naver_shared_folder:맛집1(서울)
우메돈,일식 돈카츠,서울 중구 충무로 31 1층,,0507-1497-3124,f,2026-05-19 20:15:59.296593+09,2026-05-20 20:07:42.677237+09,37.5640129,126.9927585,돈가스,1946183790,https://map.naver.com/p/entry/place/1946183790,안심,naver_shared_folder:맛집1(서울)
알고,파스타,서울 광진구 광나루로17길 10 2층,,0507-1332-2645,f,2026-05-19 20:15:59.296954+09,2026-05-20 20:07:42.677491+09,37.5480922,127.0728518,"스파게티,파스타전문",810682299,https://map.naver.com/p/entry/place/810682299,,naver_shared_folder:맛집1(서울)
연하동 연남본점,일식,서울 마포구 연남로 6,,070-7176-6017,f,2026-05-19 20:15:59.297615+09,2026-05-20 20:07:42.677968+09,37.5605090,126.9235456,일식당,1668003266,https://map.naver.com/p/entry/place/1668003266,,naver_shared_folder:맛집1(서울)
하동진,국밥,서울 중구 다산로 253-1 1층,,02-2233-4888,f,2026-05-19 20:15:59.297886+09,2026-05-20 20:07:42.678191+09,37.5657781,127.0159934,국밥,1228283944,https://map.naver.com/p/entry/place/1228283944,,naver_shared_folder:맛집1(서울)
스바루,우동,서울 서초구 방배중앙로21길 7 1층 스바루,,02-596-4882,f,2026-05-19 20:15:59.298143+09,2026-05-20 20:07:42.67841+09,37.4924211,126.9861405,"우동,소바",1106627412,https://map.naver.com/p/entry/place/1106627412,,naver_shared_folder:맛집1(서울)
플레이버타운,족발튀김,"서울 성동구 서울숲4길 18-7 1층, 2층",,0507-1367-9954,f,2026-05-19 20:15:59.298379+09,2026-05-20 20:07:42.678624+09,37.5469832,127.0429156,아시아음식,1530362375,https://map.naver.com/p/entry/place/1530362375,,naver_shared_folder:맛집1(서울)
동산닭요리,닭한마리,서울 구로구 경인로47다길 3,,02-2687-3378,f,2026-05-19 20:15:59.298829+09,2026-05-20 20:07:42.679086+09,37.5036224,126.8640002,한식,13150353,https://map.naver.com/p/entry/place/13150353,,naver_shared_folder:맛집1(서울)
백년옥,순두부,서울 서초구 남부순환로 2407,,02-523-2860,f,2026-05-19 20:15:59.299477+09,2026-05-20 20:07:42.679518+09,37.4811951,127.0137749,두부요리,11678686,https://map.naver.com/p/entry/place/11678686,,naver_shared_folder:맛집1(서울)
화곡영양족발,족발,서울 강서구 초록마을로2길 48 1층 화곡영양족발,,0507-1319-7914,f,2026-05-19 20:15:59.2998+09,2026-05-20 20:07:42.679733+09,37.5432636,126.8434604,"족발,보쌈",31689760,https://map.naver.com/p/entry/place/31689760,,naver_shared_folder:맛집1(서울)
팀호완 강남역점,딤섬,"서울 강남구 테헤란로1길 29 지하1층, 지상1층",,0507-1384-3081,f,2026-05-19 20:15:59.300403+09,2026-05-20 20:07:42.680228+09,37.5001348,127.0273678,"딤섬,중식만두",1010110129,https://map.naver.com/p/entry/place/1010110129,,naver_shared_folder:맛집1(서울)
엉털네숯불꼼장어 목동점,꼼장어,서울 양천구 등촌로 34 1층,,02-2643-0244,f,2026-05-19 20:15:59.300902+09,2026-05-20 20:07:42.680673+09,37.5330721,126.8639479,"해물,생선요리",13401737,https://map.naver.com/p/entry/place/13401737,,naver_shared_folder:맛집1(서울)
덕수정,오징어볶음,서울 중구 정동길 41,,02-755-0180,f,2026-05-19 20:15:59.301489+09,2026-05-20 20:07:42.681106+09,37.5659000,126.9725500,한식,13006904,https://map.naver.com/p/entry/place/13006904,,naver_shared_folder:맛집1(서울)
충무칼국수,칼국수,서울 은평구 은평로 193 2층 충무칼국수,,02-3142-3198,f,2026-05-19 20:15:59.301914+09,2026-05-20 20:07:42.681316+09,37.6017926,126.9292597,"칼국수,만두",32174829,https://map.naver.com/p/entry/place/32174829,,naver_shared_folder:맛집1(서울)
이한진숙성회,회,서울 강동구 구천면로 247-1,,02-476-5007,f,2026-05-19 20:15:59.302837+09,2026-05-20 20:07:42.681749+09,37.5426313,127.1311643,생선회,1093811473,https://map.naver.com/p/entry/place/1093811473,,naver_shared_folder:맛집1(서울)
청진옥,해장국,서울 종로구 종로3길 32,,02-735-1690,f,2026-05-19 20:15:59.303237+09,2026-05-20 20:07:42.681964+09,37.5717535,126.9794207,해장국,13544101,https://map.naver.com/p/entry/place/13544101,,naver_shared_folder:맛집1(서울)
창성옥,해장국,서울 용산구 새창로 124-10 1층,,02-718-2878,f,2026-05-19 20:15:59.303738+09,2026-05-20 20:07:42.682176+09,37.5363864,126.9604033,한식,19873649,https://map.naver.com/p/entry/place/19873649,,naver_shared_folder:맛집1(서울)
용문해장국,해장국,"서울 용산구 효창원로 110 1층, 용문해장국 (용문동)",,02-712-6290,f,2026-05-19 20:15:59.304268+09,2026-05-20 20:07:42.682395+09,37.5379583,126.9608625,한식,19873286,https://map.naver.com/p/entry/place/19873286,,naver_shared_folder:맛집1(서울)
맛나닭가마솥치킨,치킨,서울 송파구 마천로51길 23 유니빌딩 1층,,02-449-6999,f,2026-05-19 20:15:59.304959+09,2026-05-20 20:07:42.682842+09,37.4969477,127.1522226,"치킨,닭강정",37249442,https://map.naver.com/p/entry/place/37249442,골뱅이소면 치킨,naver_shared_folder:맛집1(서울)
유진치킨 홍제점,치킨,서울 서대문구 세무서7길 13,,02-394-9300,f,2026-05-19 20:15:59.305239+09,2026-05-20 20:07:42.683068+09,37.5914939,126.9460886,"치킨,닭강정",1677226192,https://map.naver.com/p/entry/place/1677226192,"골목식당, 골뱅이",naver_shared_folder:맛집1(서울)
비아 톨레도 파스타바,양식,서울 용산구 원효로83길 7-2 1층,,0507-1384-0986,f,2026-05-19 20:15:59.306004+09,2026-05-20 20:07:42.683826+09,37.5400463,126.9677538,"스파게티,파스타전문",1018077796,https://map.naver.com/p/entry/place/1018077796,"만두같은파스타, 넷플 흑백요리사",naver_shared_folder:맛집1(서울)
남박,베트남음식,서울 용산구 한강대로76길 11-31,,0507-1377-9025,f,2026-05-19 20:15:59.30668+09,2026-05-20 20:07:42.684305+09,37.5422923,126.9735647,베트남음식,1416709100,https://map.naver.com/p/entry/place/1416709100,,naver_shared_folder:맛집1(서울)
츄르츄르라멘,일식 라멘,서울 용산구 청파로43길 11 1층 츄르츄르,,02-707-0410,f,2026-05-19 20:15:59.306924+09,2026-05-20 20:07:42.684526+09,37.5435886,126.9700063,일본식라면,1116654116,https://map.naver.com/p/entry/place/1116654116,,naver_shared_folder:맛집1(서울)
모코시야,소바,서울 용산구 백범로87길 50-1 1층,,0507-1398-8021,f,2026-05-19 20:15:59.307309+09,2026-05-20 20:07:42.684764+09,37.5394321,126.9694896,일본식라면,1204729925,https://map.naver.com/p/entry/place/1204729925,,naver_shared_folder:맛집1(서울)
반룡산,비빔냉면,서울 강남구 테헤란로78길 26 1층,,02-3446-8966,f,2026-05-19 20:15:59.310118+09,2026-05-20 20:07:42.686695+09,37.5044952,127.0558583,이북음식,12053368,https://map.naver.com/p/entry/place/12053368,,naver_shared_folder:맛집1(서울)
장꼬방묵은김치찌개전문,김치찌개,서울 서초구 효령로 364 장꼬방,,02-522-0035,f,2026-05-19 20:15:59.311554+09,2026-05-20 20:07:42.687973+09,37.4868563,127.0236857,"찌개,전골",11819292,https://map.naver.com/p/entry/place/11819292,가까이 있으면 자주 갈 집,naver_shared_folder:맛집1(서울)
봉메밀 문정점,막국수,서울 송파구 새말로5길 1 덕우빌딩,,02-401-1119,f,2026-05-19 20:15:59.31289+09,2026-05-20 20:07:42.689316+09,37.4829495,127.1245495,막국수,934505897,https://map.naver.com/p/entry/place/934505897,,naver_shared_folder:맛집1(서울)
돈부각,일식 돈카츠,서울 동대문구 왕산로 15-1 2층,,02-997-9789,f,2026-05-19 20:15:59.314709+09,2026-05-20 20:07:42.691119+09,37.5765395,127.0252796,돈가스,1817240405,https://map.naver.com/p/entry/place/1817240405,,naver_shared_folder:맛집1(서울)
시키카츠 회기 본점,일식 돈카츠,서울 동대문구 회기로 110 1층 시키카츠,,0507-1324-8753,f,2026-05-19 20:15:59.314979+09,2026-05-20 20:07:42.69134+09,37.5914312,127.0486763,돈가스,1531767806,https://map.naver.com/p/entry/place/1531767806,,naver_shared_folder:맛집1(서울)
시키카츠 신당점,일식 돈카츠,서울 중구 다산로42나길 14 1층 시키카츠,,0507-1303-8753,f,2026-05-19 20:15:59.315596+09,2026-05-20 20:07:42.691558+09,37.5638034,127.0183316,돈가스,1806958297,https://map.naver.com/p/entry/place/1806958297,,naver_shared_folder:맛집1(서울)
천하보쌈,보쌈,서울 종로구 창덕궁1길 8 천하보쌈,,02-744-1614,f,2026-05-19 20:15:59.316309+09,2026-05-20 20:07:42.691789+09,37.5794396,126.9888545,"족발,보쌈",13575188,https://map.naver.com/p/entry/place/13575188,,naver_shared_folder:맛집1(서울)
롸카두들 내쉬빌 핫치킨 이태원점,치킨,서울 용산구 녹사평대로40나길 9 1층 롸카두들 핫치킨,,0507-1460-3460,f,2026-05-19 20:15:59.316739+09,2026-05-20 20:07:42.691999+09,37.5348941,126.9881376,햄버거,1903675134,https://map.naver.com/p/entry/place/1903675134,,naver_shared_folder:맛집1(서울)
해주냉면 본점,냉면,서울 송파구 백제고분로7길 8-16,,02-424-7192,f,2026-05-19 20:15:59.317718+09,2026-05-20 20:07:42.692645+09,37.5096642,127.0798312,냉면,1920811115,https://map.naver.com/p/entry/place/1920811115,,naver_shared_folder:맛집1(서울)
동강나루터,매운탕,서울 중구 을지로 99 창신빌딩 2층,,02-2273-5989,f,2026-05-19 20:15:59.31799+09,2026-05-20 20:07:42.692863+09,37.5664523,126.9889664,"매운탕,해물탕",18007297,https://map.naver.com/p/entry/place/18007297,,naver_shared_folder:맛집1(서울)
한성돈까스,일식 돈카츠,서울 서초구 강남대로97길 10 1층 한성돈까스,,02-540-7054,f,2026-05-19 20:15:59.320112+09,2026-05-20 20:07:42.694894+09,37.5147344,127.0191428,돈가스,11684597,https://map.naver.com/p/entry/place/11684597,,naver_shared_folder:맛집1(서울)
오레노카츠 성수본점,일식 돈카츠,서울 성동구 성수일로 47 102호,,0507-1318-9976,f,2026-05-19 20:15:59.320542+09,2026-05-20 20:07:42.695322+09,37.5448185,127.0494298,돈가스,1380430757,https://map.naver.com/p/entry/place/1380430757,,naver_shared_folder:맛집1(서울)
정돈 신사점,일식 돈카츠,서울 강남구 강남대로160길 28,,0507-1322-0924,f,2026-05-19 20:15:59.320857+09,2026-05-20 20:07:42.69554+09,37.5198188,127.0210800,돈가스,148179327,https://map.naver.com/p/entry/place/148179327,,naver_shared_folder:맛집1(서울)
유야케도쿄,일식 돈카츠,서울 서대문구 이화여대3길 28 101호,,02-6401-7991,f,2026-05-19 20:15:59.32109+09,2026-05-20 20:07:42.69576+09,37.5580385,126.9441545,돈가스,1635954043,https://map.naver.com/p/entry/place/1635954043,,naver_shared_folder:맛집1(서울)
홍대 돈까스 혼가츠,일식 돈카츠,서울 마포구 와우산로21길 36-6 1층 102호,,02-322-8850,f,2026-05-19 20:15:59.321529+09,2026-05-20 20:07:42.696184+09,37.5526649,126.9220529,돈가스,34228290,https://map.naver.com/p/entry/place/34228290,,naver_shared_folder:맛집1(서울)
명동돈가스,일식 돈카츠,서울 중구 명동3길 8,,02-775-5300,f,2026-05-19 20:15:59.321752+09,2026-05-20 20:07:42.696393+09,37.5640479,126.9835420,돈가스,11679455,https://map.naver.com/p/entry/place/11679455,,naver_shared_folder:맛집1(서울)
이끼롤까스 가로수길본점,일식 돈카츠,서울 강남구 강남대로152길 64 지하1층,,0507-1403-3347,f,2026-05-19 20:15:59.321971+09,2026-05-20 20:07:42.696611+09,37.5187607,127.0244724,돈가스,21418931,https://map.naver.com/p/entry/place/21418931,,naver_shared_folder:맛집1(서울)
온미동,텐동,서울 영등포구 여의나루로 67-8 지하1층 단독호수 온미동,,0507-1383-0630,f,2026-05-19 20:15:59.322375+09,2026-05-20 20:07:42.696864+09,37.5238397,126.9261044,일식당,1845042944,https://map.naver.com/p/entry/place/1845042944,,naver_shared_folder:맛집1(서울)
가츠오 교대본점,일식 돈카츠,서울 서초구 서초중앙로20길 21 1층 가츠오,,0507-1312-5154,f,2026-05-19 20:15:59.32409+09,2026-05-20 20:07:42.697947+09,37.4923781,127.0152490,돈가스,1652220988,https://map.naver.com/p/entry/place/1652220988,,naver_shared_folder:맛집1(서울)
이세돈가스 고려대점,일식 돈카츠,서울 성북구 개운사길 32,,02-927-7749,f,2026-05-19 20:15:59.325498+09,2026-05-20 20:07:42.698953+09,37.5878062,127.0294177,돈가스,118302079,https://map.naver.com/p/entry/place/118302079,,naver_shared_folder:맛집1(서울)
태조감자국,감자탕,서울 성북구 보문로34길 43 세학빌딩 1층,,02-921-7667,f,2026-05-19 20:15:59.325877+09,2026-05-20 20:07:42.699194+09,37.5907800,127.0177100,감자탕,228291519,https://map.naver.com/p/entry/place/228291519,"가성비 좋고, 주변 감자탕집 문닫게 하는 곳",naver_shared_folder:맛집1(서울)
계열사,치킨,서울 종로구 백석동길 7,,02-391-3566,f,2026-05-19 20:15:59.326242+09,2026-05-20 20:07:42.699413+09,37.5928996,126.9656561,"치킨,닭강정",13488297,https://map.naver.com/p/entry/place/13488297,,naver_shared_folder:맛집1(서울)
소이연남,태국음식,서울 마포구 동교로 267 1층,,0507-1355-5130,f,2026-05-19 20:15:59.329868+09,2026-05-20 20:07:42.701947+09,37.5634777,126.9253617,태국음식,35402809,https://map.naver.com/p/entry/place/35402809,,naver_shared_folder:맛집1(서울)
은평닭곰탕,닭곰탕,서울 은평구 연서로3길 5 은평닭곰탕,,0507-1360-2038,f,2026-05-19 20:15:59.330409+09,2026-05-20 20:07:42.702156+09,37.6023178,126.9152606,"곰탕,설렁탕",1138580695,https://map.naver.com/p/entry/place/1138580695,,naver_shared_folder:맛집1(서울)
만복순대국,순대국,서울 양천구 목동로 219,,02-2696-0304,f,2026-05-19 20:15:59.330909+09,2026-05-20 20:07:42.702384+09,37.5278868,126.8637333,"순대,순댓국",1720988351,https://map.naver.com/p/entry/place/1720988351,고기많이달라하면줌,naver_shared_folder:맛집1(서울)
오장동함흥냉면,냉면,서울 중구 마른내로 108 오장동함흥냉면,,02-2267-9500,f,2026-05-19 20:15:59.331324+09,2026-05-20 20:07:42.702617+09,37.5643246,126.9998889,냉면,19866570,https://map.naver.com/p/entry/place/19866570,,naver_shared_folder:맛집1(서울)
시올돈 성북직영점,일식 돈카츠,서울 성북구 성북로5길 20 1층,,0507-1302-1581,f,2026-05-19 20:15:59.333656+09,2026-05-20 20:07:42.704204+09,37.5889790,127.0040391,돈가스,1429372505,https://map.naver.com/p/entry/place/1429372505,,naver_shared_folder:맛집1(서울)
북천,일식 돈카츠,서울 용산구 한강대로10길 17,,02-796-2461,f,2026-05-19 20:15:59.333912+09,2026-05-20 20:07:42.704423+09,37.5238751,126.9643611,돈가스,36241305,https://map.naver.com/p/entry/place/36241305,,naver_shared_folder:맛집1(서울)
가쯔야 무교본점,일식 돈카츠,서울 중구 다동길 46 1층 가쯔야,,02-772-9023,f,2026-05-19 20:15:59.334392+09,2026-05-20 20:07:42.704854+09,37.5678710,126.9815560,돈가스,18001921,https://map.naver.com/p/entry/place/18001921,,naver_shared_folder:맛집1(서울)
연정 순대국,순대국,"서울 동작구 상도로 115 1층, 2층",,0507-1425-5644,f,2026-05-19 20:15:59.344127+09,2026-05-20 20:07:42.712183+09,37.5012856,126.9329539,국밥,1112285084,https://map.naver.com/p/entry/place/1112285084,,naver_shared_folder:맛집1(서울)
시골순대,순대국,서울 마포구 월드컵북로1길 50 시골순대,,0507-1330-1730,f,2026-05-19 20:15:59.344447+09,2026-05-20 20:07:42.712416+09,37.5540262,126.9188885,"순대,순댓국",1000505333,https://map.naver.com/p/entry/place/1000505333,,naver_shared_folder:맛집1(서울)
순대일번지 망원본점,순대국,서울 마포구 월드컵로 117,,0507-1416-9210,f,2026-05-19 20:15:59.344806+09,2026-05-20 20:07:42.712635+09,37.5586417,126.9074875,"순대,순댓국",18794902,https://map.naver.com/p/entry/place/18794902,,naver_shared_folder:맛집1(서울)
화목순대국,순대국,서울 영등포구 여의대방로 383 1F (경도상가 1층),,02-780-8191,f,2026-05-19 20:15:59.345175+09,2026-05-20 20:07:42.712862+09,37.5194005,126.9316586,"순대,순댓국",11725872,https://map.naver.com/p/entry/place/11725872,,naver_shared_folder:맛집1(서울)
대우부대찌개,부대찌개,서울 강남구 테헤란로25길 34,,02-552-1663,f,2026-05-19 20:15:59.350964+09,2026-05-20 20:07:42.717669+09,37.5027171,127.0351854,"찌개,전골",11723756,https://map.naver.com/p/entry/place/11723756,,naver_shared_folder:맛집1(서울)
서울역철도떡볶이,분식,서울 용산구 청파로93길 18-1 1층,,02-703-7222,f,2026-05-19 20:15:59.353017+09,2026-05-20 20:07:42.71882+09,37.5543253,126.9678344,떡볶이,38454064,https://map.naver.com/p/entry/place/38454064,,naver_shared_folder:맛집1(서울)
평양만두집,분식,서울 강동구 성내로 14 중앙타워,,02-488-2149,f,2026-05-19 20:15:59.353683+09,2026-05-20 20:07:42.719262+09,37.5301079,127.1221140,만두,11779749,https://map.naver.com/p/entry/place/11779749,,naver_shared_folder:맛집1(서울)
